{"eval_id": 78, "standalone_query": "나무의 분류에 대해 조사해 보기 위한 방법은?", "topk": ["c63b9e3a-716f-423a-9c9b-0bcaa1b9f35d", "6788c97f-3460-4b93-953a-ea6cbed0c2d2", "9712bdf6-9419-4953-a8f1-8a4015dee986"]}
{"eval_id": 213, "standalone_query": "각 나라에서의 공교육 지출 현황에 대해 알려줘.", "topk": ["79c93deb-fe60-4c81-8d51-cb7400a0a156", "88439180-e442-4ecf-a485-88c7de0296e9", "4f0ea39c-f16c-4d6a-9709-d106c66afcc9"]}
{"eval_id": 107, "standalone_query": "기억 상실증 걸리면 너무 무섭겠다.어떤 원인 때문에 발생하는지 궁금해.", "topk": ["25de4ffd-cee4-4f27-907e-fd6b802c6ede", "8ce9b365-0ab9-4230-af45-6cdfd9a4c25b", "b66b9bc2-58c4-4677-8cbf-8f3295a40197"]}
{"eval_id": 81, "standalone_query": "통학 버스의 가치에 대해 말해줘.", "topk": ["5d48fa4e-1999-45dc-b768-b15b30a87cc5", "bd91bda8-351e-4683-bb1a-8254f93e2376", "7404b07e-7b4d-4668-9d1a-7742a063a4ce"]}
{"eval_id": 280, "standalone_query": "Dmitri Ivanovsky가 누구야?", "topk": []}
{"eval_id": 10, "standalone_query": "피임을 하기 위한 방법중 약으로 처리하는 방법은 쓸만한가?", "topk": ["d89e78ba-71e3-4200-8049-89f0d13285a9", "99a07643-8479-4d34-9de8-68627854f458", "93fb1b5b-1f85-4fe2-b8d2-0f64cb18bd7e"]}
{"eval_id": 100, "standalone_query": "헬륨이 다른 원소들과 반응을 잘 안하는 이유는?", "topk": ["d9ce8432-f72e-4253-9735-98318a6f9f7f", "2799c61e-5d2c-4c3f-b4a4-d58ffdee9f92", "bc38ed65-0126-4d8b-bab9-49c1bb34861c"]}
{"eval_id": 279, "standalone_query": "문맹 비율이 사회 발전에 미치는 영향은?", "topk": ["de1ab247-9d48-48f7-8499-31606f53c108", "0f0dd1ae-a36c-4c97-9785-4698400c67b1", "8817bdf4-aea7-46e7-8f84-19804ec2f728"]}
{"eval_id": 42, "standalone_query": "이란 콘트라 사건이 뭐야이 사건이 미국 정치에 미친 영향은?", "topk": ["4b49f3a2-32c9-4b2e-89c4-4719f98e7a74", "2e91a956-a24a-4d0c-8a9a-7aeadba95ad9", "e181b15e-d1a2-445e-8867-2bc0b6a0ae65"]}
{"eval_id": 308, "standalone_query": "자기장이 얼마나 센지 표현하는 방식은?", "topk": ["72c780ec-57bb-4fe1-976a-d7ee3d3dbb52", "59b15893-ea8a-44e3-b33f-04c3ce9b2e10", "1dc70815-2d4d-4b09-a03e-54005e7863b9"]}
{"eval_id": 205, "standalone_query": "피를 맑게 하고 몸 속의 노폐물을 없애는 역할을 하는 기관은?", "topk": ["2a669d8e-5617-443c-9c4a-18c187157569", "59f5f7c9-37a1-438b-8b3a-c2d7f019fea3", "a4fe496e-c46e-4632-acac-6ac2003c300f"]}
{"eval_id": 289, "standalone_query": "글리코겐의 분해는 인체에서 왜 필요한가?", "topk": ["421aac6b-49ce-4697-a68f-850152f323d7", "1f442344-084b-44f8-838b-332be289083c", "125c5959-225d-4f7d-83c2-306f2492f995"]}
{"eval_id": 268, "standalone_query": "빗방울이 점점 커지게 되는 요인은?", "topk": ["a90acfad-77f9-4b31-9aee-12253f9b810e", "0bb52aae-bcc6-498c-aa5e-7be563846857", "a35c09b4-e702-471c-9328-87108f9a1590"]}
{"eval_id": 18, "standalone_query": "기체의 부피나 형태가 왜 일정하지 않을까?", "topk": ["63846d07-8443-4bf8-8cd9-bc6cc7826555", "7e2b136f-a1b0-4922-8474-7be40b80ec79", "524603b0-3172-4725-88f0-0fa427b66d4d"]}
{"eval_id": 9, "standalone_query": "식물이 빛을 에너지로 변환하는 과정에 대해 설명해줘.", "topk": ["e39256ff-1053-4176-a667-713a01d679b1", "bfbba89d-fdaa-400d-8848-ca1ff8d51cd7", "8ead685d-eb51-45ae-b110-f6d6d43467cb"]}
{"eval_id": 101, "standalone_query": "직류와 교류 전류의 차이에 대해 알려줘.", "topk": ["144f5e5e-8069-425f-80b3-6388195ba4ee", "07ba99c0-c36a-464c-a896-8466cc84c501", "4144c2b0-8334-4d65-97b8-94f33708b57d"]}
{"eval_id": 236, "standalone_query": "기름과 물이 섞여 있을 수 있나?", "topk": ["6acde723-5e70-4789-9fa2-dbee23d5a250", "2077ea5b-53ac-4242-bbfc-20005ad63db8", "40553136-6909-4bf7-8127-410e1bad339d"]}
{"eval_id": 59, "standalone_query": "인간이 2세를 생산할 때 DNA의 결합 과정에 대히 설명해줘.", "topk": ["82b095fd-2fb6-48ae-8476-2f457f8b6650", "69d9fb50-8ce0-4c03-94df-c34c9e2e3318", "11914201-ec89-43a8-b1a0-2fb912e1df88"]}
{"eval_id": 25, "standalone_query": "금성에서 달이 어떻게 보일까?", "topk": ["35c5dcc7-4720-4318-901e-770105ae63fd", "464ace62-ddf2-423d-a5d7-2f17e6785c8e", "45b8eb6a-87e3-4333-b01b-7c8b772f827f"]}
{"eval_id": 5, "standalone_query": "차량의 연비가 좋아질때 나타나는 긍정적인 효과는?", "topk": ["59d5d7bb-6700-40ad-8884-ff43b1a9a1a0", "699d9916-8faf-4dd7-8c24-82a9351d0ca8", "de568218-deb0-4a58-bdeb-245251fd0e8b"]}
{"eval_id": 104, "standalone_query": "혼합물의 특성에 대해 알려줘.", "topk": ["778661ac-836f-4d41-87ce-74ada9cdb276", "73089763-06d2-4395-b235-aa3e6a399531", "3549df30-3ce1-4d57-bfcd-0c465229c81d"]}
{"eval_id": 276, "standalone_query": "요새 너무 힘들다.", "topk": ["25eee08d-e182-49a1-a921-8409df136ffb", "4553d7ac-57e2-4ff7-b814-5954016fecd6", "e080c5c3-3076-4364-aeb1-e8f4126b76b8"]}
{"eval_id": 14, "standalone_query": "세제의 거품이 만들어지는 원리는?", "topk": ["2077ea5b-53ac-4242-bbfc-20005ad63db8", "5a67b487-c00d-4de2-a112-98ece21a0d13", "7d59c9e1-f183-4e8f-9621-ec4349fea21a"]}
{"eval_id": 270, "standalone_query": "나무가 생태계에서 하는 역할에 대해 설명해줘.", "topk": ["e4186e86-6782-472a-a688-276965ef2f45", "602023e3-0a51-43e7-8989-393303aa2bf4", "2e49f4c2-934d-45b3-af98-6f8fffa69642"]}
{"eval_id": 238, "standalone_query": "전류의 흐름을 극대화 하려면 배터리와 저항을 어떻게 연결해야 하나?", "topk": ["f48600d6-e492-43eb-b564-1860aa81da5f", "a3125d12-70ef-4698-8873-0f53e40b1310", "cbb7fc5e-f284-4b66-bd88-ef53baf4ef25"]}
{"eval_id": 269, "standalone_query": "식물이 높이 자랄 수 있게 하는 메커니즘이 궁금해.", "topk": ["05b5a4f4-b115-4b76-9fe1-b80c4498289b", "f3c2d9c9-e36c-48c7-b9cb-553a1fe3e631", "8ac77b42-dc67-4a4c-8bc2-e1f3db33195c"]}
{"eval_id": 43, "standalone_query": "달을 보면 항상 같은 면만 보이더라구그 이유가 뭐야?", "topk": ["8a78364e-63bf-4915-b718-fdc461bc62c9", "cefe7caf-6cd1-422a-b41e-e82b543556e9", "892eb0be-055f-47c5-8895-1afb97c8f406"]}
{"eval_id": 65, "standalone_query": "식초와 베이킹 소다를 섞어주면 어떤 일이 일어나?", "topk": ["0bda5010-9ac6-447b-b484-60e380f4921d", "f5f54058-8c3c-4f6b-9549-db99b17685ed", "aa463143-5b6a-421b-8cfc-fc47b1126d47"]}
{"eval_id": 97, "standalone_query": "세균이 나쁜줄말 알았는데 그게 아니야?그럼 순기능에 대해 알려줄래?", "topk": ["1655c90b-29c7-47ef-a092-01f2550db3aa", "5c5a0200-462e-4dd6-981f-b0bf7026ec5e", "e0458408-2b78-47c0-b28d-55cc5cab214c"]}
{"eval_id": 206, "standalone_query": "오토마톤의 특징에 대해 알려줘.", "topk": ["70d104b2-8d74-4799-a09d-5a4c8dd577c0", "6acb158d-9252-4dad-9c96-4f9c75ae5482", "8b4e8f68-486b-49fb-882b-21dd94b85f6e"]}
{"eval_id": 21, "standalone_query": "다양한 책을 catalog화 하는 코드에서 class 정의 방법 알려줘.", "topk": ["7150c749-dff2-4bd5-90ff-ff1e1cda468b", "0898d075-effb-4ecd-95be-ec0defc5abd1", "e801c60c-1bda-411e-b750-cce018f99c4a"]}
{"eval_id": 221, "standalone_query": "전구가 병렬로 연결될 때 전류가 줄어드는 원인은?", "topk": ["8ae1234f-2a28-4069-a017-e99de5d67cc6", "c882603e-84fb-4fba-b73f-c64f9504427d", "c568a36b-8349-400f-a484-415b3b96fabe"]}
{"eval_id": 71, "standalone_query": "물속에서 침전이 발생하는 원리에 대해 알려줘.", "topk": ["5043c033-841c-46dd-94a3-1b5bef034c62", "5130f23b-20e9-45a8-ba7f-456e8a9bceed", "d185515e-3f55-4d3c-b0d2-b22d86af1ee3"]}
{"eval_id": 254, "standalone_query": "화산 폭발이 발생한 후 새로운 생물 군집이 생겨나는 것을 무엇이라 부르나?", "topk": ["af966ff7-109a-4c28-a644-393f5333ce69", "518fdc20-b87e-445f-a262-296f8bbb618d", "f532c956-a335-4688-9078-b1a13a0cfe58"]}
{"eval_id": 226, "standalone_query": "축전기를 병렬로 이어주면 전체 용량이 어떻게 되는가?", "topk": ["e21aceaf-be57-426c-b999-7ee8a309db36", "2baabc71-c178-48b5-b83b-a73edb97819f", "f7ede7c9-fa3f-45a4-8f69-5e54a2635920"]}
{"eval_id": 241, "standalone_query": "정육면체가 가라앉지 않고 물 위에 떠 있을 때 수면 윗부분에 해당하는 부피를 구하는 방법은?", "topk": ["468d098e-2322-4950-ac11-9756f3112944", "cd6bb1fc-4c7f-420b-96bc-dc1e86cf7397", "0b269ea1-2650-4666-9958-500993921e03"]}
{"eval_id": 261, "standalone_query": "니가 대답을 잘해줘서 너무 신나!", "topk": ["56658a7c-2f09-4754-8515-fe7c1f569d7c", "57ce3c6f-9665-46df-862a-3c4f02b010b5", "6a93bf30-f16d-4581-9725-2e94f7af852a"]}
{"eval_id": 45, "standalone_query": "건설 현장에서 망치로 벽을 치는 이유는?", "topk": ["41ca41ac-66e3-4a6b-a604-87bf8b3a8d4d", "8132c4ab-f1bd-4915-8196-a13fc3df1f05", "6211fd17-f7cf-4680-82be-365da49b211e"]}
{"eval_id": 19, "standalone_query": "차량의 매연이 발생하지 않게 만드는 장치가 무엇인가?", "topk": ["d8ad7175-469b-45b5-8eb9-69504cd04f0f", "84f3f0e3-7ff2-4090-9961-aa7bbe8ca412", "9fc7104c-5798-48d5-ad22-b3e533f66001"]}
{"eval_id": 210, "standalone_query": "python에서 lambda 함수를 언제 사용할 수 있어?", "topk": ["4764014a-4240-4c65-aa92-20eb1369a2f7", "eab2a705-18b6-4bbe-84f4-acacb4cd8a1f", "8336ccdb-36d1-482a-a8e6-a8619681c77c"]}
{"eval_id": 231, "standalone_query": "강이나 바다의 물이 증발하는 가장 중요한 원인은?", "topk": ["abde2981-9a7c-429b-892d-18570f79947e", "d439d3df-7da2-49a1-bad4-3f72e9de0bc1", "5392d86a-bc7a-46c3-8272-94d982a65eed"]}
{"eval_id": 233, "standalone_query": "남녀 관계에서 정서적인 행동이 왜 중요해?", "topk": ["029064ed-d9f6-42cd-9b86-88cc9f611414", "183b9d35-a7bc-4516-bab9-e1824a6bd3c8", "360de34f-3062-463f-b334-b402934a74b5"]}
{"eval_id": 263, "standalone_query": "DNA 조각들이 서로 결합되도록 돕는 것은?", "topk": ["c8fd4323-9af9-4a0d-ab53-e563c71f9795", "ae30b754-a275-43dc-a2c9-95ab33a7c557", "ac826442-684c-4ea4-b602-e356fd63bde8"]}
{"eval_id": 201, "standalone_query": "해가 뜨는 현상이 지구의 자전과 관련있어?", "topk": ["469e37c0-a241-4675-8b1a-aa31d11a438c", "93f0582d-c7c3-4897-9980-698c33c1b6c4", "3812f9fd-80a0-4cc8-b8f4-aa36b5076360"]}
{"eval_id": 293, "standalone_query": "두 물질이 다른 분자구조나 화학적인 성분으로 이루어져 있다는 것을 어떻게 알 수 있나요?", "topk": ["36788458-5fb5-4bcd-be02-3a47e5c8c19d", "f4827bb2-ac36-4f84-8652-6769ed0549da", "89eabdde-2762-41b6-860a-b360ac240877"]}
{"eval_id": 208, "standalone_query": "수성이 뜨거운 이유는?", "topk": ["b22a35e9-244e-44d6-b7bf-97f3ff664866", "f7247f1a-2bc2-4d47-9f38-25981eafb14b", "809896bf-c244-4fb2-ba99-78819e88af8e"]}
{"eval_id": 282, "standalone_query": "하구 퇴적지의 기능에 대해 알려줘.", "topk": ["2fb58e26-5ea0-4b50-b80d-4b03640042b4", "6f8d2975-3a40-441e-9dd2-c555d7d2fd85", "acc55ae3-8cc6-411f-9324-8e32f54eac75"]}
{"eval_id": 62, "standalone_query": "디엔에이에서 퓨린과 피리미딘은 어떤 비율로 존재하는가?", "topk": ["e7fef7f2-2549-499b-8b36-e4628119d352", "a19f30a9-eb0a-4985-9ecd-0cda8e54e549", "55a8a653-46e0-4112-8593-7b53a26e6183"]}
{"eval_id": 55, "standalone_query": "interferon의 역할에 대해 알려줘.", "topk": ["21383ddc-b6bb-4cf7-8815-139a3c4d9fae", "4410dbc2-7b5f-4b0e-856b-1a6fd0939253", "25389563-44fd-4286-a4da-2a0ea0e58ce2"]}
{"eval_id": 257, "standalone_query": "하나의 유전자에서 여러가지 단백질이 만들어질 수 있는 원인은?", "topk": ["c8bd9b15-8ce0-4307-9f49-0f205217178f", "a74357de-1a40-48c4-9811-1edbdff42f0b", "2a84e442-a1ee-4f61-b3a7-2ced9691b2c1"]}
{"eval_id": 58, "standalone_query": "질산을 통한 염화물 침전시 염소의 비율을 구하는 방법은?", "topk": ["25bf6c36-116f-42c9-9d1c-c179e6292a34", "963746a0-e9c8-42e6-b432-bea5f0ef6dfd", "e231aedb-63c0-4836-866e-c99e4ac4713b"]}
{"eval_id": 283, "standalone_query": "이제 그만 얘기해!", "topk": ["5def97b9-65f7-44bd-9df9-ecb5ca52bfce", "56658a7c-2f09-4754-8515-fe7c1f569d7c", "cf393dd4-4d8c-4b5a-b9c7-ff0a5683b93a"]}
{"eval_id": 32, "standalone_query": "오늘 너무 즐거웠다!", "topk": ["8b22b0a3-63f8-4b38-9d98-0af90499e212", "70e7a3ef-47ac-4b17-9f30-224a16c0ce8a", "d23082b4-ab12-4bcb-8658-d54ba791f263"]}
{"eval_id": 94, "standalone_query": "우울한데 신나는 얘기 좀 해줘!", "topk": ["8d7709e5-4325-4c93-ad33-0fc7006dc0a9", "03390467-c6dc-4242-a039-c7e9a8bb242f", "3655451d-7c18-4289-896d-5b0aa903dd05"]}
{"eval_id": 15, "standalone_query": "연구자가 갖추어야 할 태도와 자세가 뭘까?", "topk": ["26cb5bba-0b80-41d4-9e42-aada06c879ca", "166f5ff3-8d29-4a35-8397-1d14a7c886b5", "99337b59-a50d-4005-8e49-35e94618552d"]}
{"eval_id": 4, "standalone_query": "나이가 들수록 시간이 더 빨리 가는 것 처럼 느끼게 되는 원인은?", "topk": ["aa674ad5-ae70-4223-8685-e717a27dc1b3", "2566f872-32e5-4def-8ed9-3341740e81e8", "e153ff0d-91fa-445e-81bf-ca8071f28b45"]}
{"eval_id": 300, "standalone_query": "퇴직한 사람들에게 사회 보장은 어떤 의미인가?", "topk": ["41ce1303-0091-4414-b26d-18f66101a99f", "569c414c-732b-478b-a4d2-c0c7f6618c9e", "bb33e3f3-d470-4276-80ca-168d4102b932"]}
{"eval_id": 243, "standalone_query": "사람이나 물체가 지구 위에서 땅속으로 꺼지거나 바깥으로 튕겨나가지 않고 가만히 서 있을 수 있잖아?그 이유를 힘의 원리로 설명해줘.", "topk": ["12fa6f99-e1e6-449e-96bb-63cc1353790f", "5ff8f00a-a4e6-43fd-8616-3104a4c4d637", "e535c747-8564-4dad-a74d-6b7a62403c37"]}
{"eval_id": 34, "standalone_query": "씨앗의 기능에 대해 자세히 알려줘?", "topk": ["55726582-8401-4a6f-889b-e9bd3953be7c", "08d7ebd9-60c7-48eb-b2e8-2d5af7eddb2b", "cc6c9dc5-4d30-4653-bee7-9f3ba90fbf48"]}
{"eval_id": 246, "standalone_query": "친환경 재생 가능 재료가 어떤것들이 있나?", "topk": ["704ab393-faa3-4001-a7b5-e9d675dd90fe", "79cad82b-570c-4112-b726-3701a37b4466", "fbfa89ae-bfe2-46da-beb8-5e1647bc8ecb"]}
{"eval_id": 212, "standalone_query": "남미의 라틴 역사에 대해 알려줘.", "topk": ["b303e4ec-87fb-40f9-8704-9037bad5af8a", "1b0fe20b-34d9-493e-bf7f-75e1fe45a183", "4dd38664-fc38-4c4d-9969-1d99474a427b"]}
{"eval_id": 214, "standalone_query": "원자의 내부 구조에 대해 설명해줘.", "topk": ["537715f1-138d-45c2-a8bf-65c5429f5ab9", "50b3e292-2b9e-44a1-bb4d-3a6dc5a0acdb", "36aaf6e0-6ad2-4e05-9cc6-4f05ca04de07"]}
{"eval_id": 259, "standalone_query": "난관의 기능에 대해 알려줘.", "topk": ["dbfa9bbf-e2da-4d01-8aea-d6f25d43ffcf", "bd98a674-8b61-4e57-9721-4ccaf1d2bdb0", "95d23601-1644-49d4-9686-fcc4406586ed"]}
{"eval_id": 267, "standalone_query": "공기의 온도가 기후에 미치는 영향은?", "topk": ["c3829f80-57bf-4db6-9e06-dd81b8bb6148", "ec323dbc-76f3-4094-ae84-4f1ea1b750b0", "b1c8288c-4199-4150-9f61-ca1ad24a412e"]}
{"eval_id": 90, "standalone_query": "안녕 반갑다", "topk": []}
{"eval_id": 66, "standalone_query": "평균을 구하는 코드를 작성중이야.예외처리가 필요한 경우를 알려줘.", "topk": ["0b5888eb-e3d9-44ed-9c9c-1b88101dd694", "ec87a926-171d-4f62-9acc-1b870c010a16", "0898d075-effb-4ecd-95be-ec0defc5abd1"]}
{"eval_id": 20, "standalone_query": "소프트웨어 개발이 사람의 편향없이 이루어질 수 있나?", "topk": ["ad5d883f-4352-4d25-ba7b-cbb605c73662", "1cce9c2a-3219-42fa-87b3-766b36df4cc2", "9081f170-07e2-4a15-b72f-9bb2222efac2"]}
{"eval_id": 24, "standalone_query": "전체 인구에서 특정 유전자의 비율이 변하지 않고 유지되는 상태를 뭐라고 해?", "topk": ["bf4977ff-8fa5-4e82-b957-b6955c5bcbf0", "bc52171b-6d98-472c-9c49-984bbba372be", "5ee76d28-0c1e-444d-b3cf-b2e7d62a60cd"]}
{"eval_id": 281, "standalone_query": "지구가 생겨난지 얼마나 오래 되었는지 확인하는 방법은?", "topk": ["088bbd81-f77f-4795-b40f-190045706f10", "de5d9a1f-67f6-45ea-a4a4-0540f5b7583e", "d92388f6-ec82-4f43-b67f-0e26bcb0c394"]}
{"eval_id": 264, "standalone_query": "성적인 자극이 발생하는 과정에 대해 알려줘.", "topk": ["011c479f-7594-4bce-ab72-1bc7b4697186", "31e7fe84-bd3a-4b49-8adc-cc2e1f7a5b42", "0238cd65-3fd2-4115-b1a8-465276768140"]}
{"eval_id": 79, "standalone_query": "전선 주위로 흐르는 자기장의 모습은 어떻게 보이나?", "topk": ["8394ad57-d4ab-4bf9-8ef3-90eea6459c35", "c59f4bbd-71f6-4073-807f-09e8f0d3efcc", "a9e6f7c9-ed2d-4a17-8407-470c0e7dc0da"]}
{"eval_id": 304, "standalone_query": "간헐적으로 높은 강도의 운동을 하면 어떤 효과가 있나요?", "topk": ["ff7e8f8e-8d03-419f-bd98-93e3651fd01a", "5dd40a3d-c9ba-4f1d-8661-d457ee052d24", "699d9916-8faf-4dd7-8c24-82a9351d0ca8"]}
