{"eval_id": 78, "standalone_query": "나무의 분류에 대해 조사해 보기 위한 방법은?", "topk": ["c63b9e3a-716f-423a-9c9b-0bcaa1b9f35d", "6788c97f-3460-4b93-953a-ea6cbed0c2d2", "9712bdf6-9419-4953-a8f1-8a4015dee986"]}
{"eval_id": 292, "standalone_query": "아세틸 콜린의 역할이 뭐야?", "topk": ["655f64b4-74e8-4f5e-9b49-13a976ad3ee4", "8eac310f-a32f-462b-8ca8-da7c8fcd41e7", "23bfbecc-da11-4536-b41f-876ca1cd10e8"]}
{"eval_id": 215, "standalone_query": "디엔에이와 단백질의 관계와 역할에 대해 설명해줘.", "topk": ["97ed16c9-cc0b-4db0-962f-2f00b19f63e2", "ae30b754-a275-43dc-a2c9-95ab33a7c557", "86d9d3cf-7f25-462e-b6a4-acea602fa1a2"]}
{"eval_id": 225, "standalone_query": "자전축이 기후에 미치는 영향은?", "topk": ["e00e9883-7fe2-465b-a29b-efc7a88a3956", "6fec9716-f49f-40e9-913e-db3f4df46379", "d5a2c8f9-99ae-49c0-b803-b60eeaf539a1"]}
{"eval_id": 108, "standalone_query": "여행을 통해 얻을 수 있는 좋은 점들이 뭐가 있어?", "topk": ["d23082b4-ab12-4bcb-8658-d54ba791f263", "c25fb2c3-1c49-4265-bd9a-1386e9159382", "34c00d95-21b1-4403-9e05-0145e6d92e23"]}
{"eval_id": 98, "standalone_query": "은하들이 점점 멀어지고 있다던데 맞아?어떤 물리적인 현상을 보고 그걸 알게 되었어?", "topk": ["5db9db05-7e10-41d4-8f1f-81259fdc8ea7", "f016fa89-bfab-44ab-a7e4-a8979cf931ec", "dcb6c534-23d4-4dde-ac8c-3b0292bed919"]}
{"eval_id": 38, "standalone_query": "목성 trojan의 특징에 대해 알려줘.", "topk": ["d525c38e-a296-4dec-8a60-d1fb98a355e3", "e17a3380-323d-4668-bed5-272502280045", "989ee59a-49c4-4cab-b17d-f90107a1c50f"]}
{"eval_id": 287, "standalone_query": "슈퍼옥시드 디스무타아제 라는 효소에 대해 설명해줘.", "topk": ["79c61856-f978-48c5-a7a8-0863bc661106", "c8fd4323-9af9-4a0d-ab53-e563c71f9795", "f4bae138-74be-4263-9eb8-1b1d3772be96"]}
{"eval_id": 295, "standalone_query": "네바다주에 살고 있는데...여기 비가 많이 오지 않는 이유가 뭐야?", "topk": ["6a8852ee-b847-4bc8-9b22-a9b47b56181e", "7f7dcbf8-d428-48de-b2e6-500598fe8a9b", "ca1d81ce-e206-4e57-80e1-d8e7b107f3a2"]}
{"eval_id": 255, "standalone_query": "어떤 물체를 매우 크게 확대해서 볼수 있는 기계는?", "topk": ["62cb0474-809d-4554-82b8-861ba23d8cb4", "a0b1db2b-f43e-4273-b28d-175117514fb5", "91b3fd62-9ffc-4bac-b918-bf31ebbe44ae"]}
{"eval_id": 76, "standalone_query": "merge sort 알고리즘에 대해 설명해줘.", "topk": ["6c9bca81-11e0-41a4-b894-3bcd66dc2bf6", "e10f0a74-6662-44ed-accd-54b514c21b8a", "6c4b6ae4-ebf5-4e8c-8b0a-6fa9a92e9f6c"]}
{"eval_id": 248, "standalone_query": "심해가 생태계에 미치는 영향은?", "topk": ["5f74098d-a20c-4ece-a6a9-318804741ace", "29fade0c-58e6-4ffd-8d24-5f2fb0744790", "3eac52c8-db44-40e6-819b-263953e494c1"]}
{"eval_id": 85, "standalone_query": "저항이 2배로 증가하면 전력은 어떻게 되나?", "topk": ["022a3eb4-5f95-40ac-b208-66c2fa690ff6", "cbb7fc5e-f284-4b66-bd88-ef53baf4ef25", "15f317a8-1d4d-41c4-93ec-bc9be43c3984"]}
{"eval_id": 290, "standalone_query": "산에 불이 나면 동식물이 많이 죽을텐데불난 후에 자연의 회복 과정은 어떻게 돼?", "topk": ["a2a29cc0-8116-47c0-9d90-44331c6f1914", "93d1aa65-a113-4dd2-8959-e8204bfea616", "7d4c5889-db33-4b9f-8961-f966c6ff02b7"]}
{"eval_id": 73, "standalone_query": "DNA 분해 효소의 역할에 대해 알려줘.", "topk": ["0d316cb2-c466-4b2b-b28b-0a726d513ef2", "1ee32c21-0178-4442-90dc-51792a0c3c98", "74eb4148-790d-484e-9540-f1e8249b07c2"]}
{"eval_id": 309, "standalone_query": "특정 농도의 황산 sample을 만드는 방법?", "topk": ["395d6c0b-a199-451e-81ed-b49bfd853927", "d175b97a-35ec-4993-b9b6-86da1663aaef", "9d9a5eb1-bcf3-450e-b0da-8d3fd9cb10cf"]}
{"eval_id": 239, "standalone_query": "달은 1년 동안 지구를 몇바퀴 도는가?", "topk": ["deb0df64-4649-4785-a87a-2ad90a819c25", "c9744715-5ce5-410d-a140-a21b878435c5", "2ead4363-f521-4377-b71c-f380fd9f5094"]}
{"eval_id": 284, "standalone_query": "개인의 생물학적, 사회적인 특성 형성에 영향을 미치는 요소에 대해 설명해줘.", "topk": ["552fc915-5ee7-4d6f-a45f-86e8e6a5d02c", "f3eddd60-c61a-4705-8cbf-06debb2e0e97", "37e06323-3903-4c16-89b2-4275945578f9"]}
{"eval_id": 220, "standalone_query": "너는 누구야?", "topk": []}
{"eval_id": 96, "standalone_query": "지각은 주로 무엇으로 이루어져 있어?", "topk": ["7c0c9ce7-e664-483c-b426-d49e572e03b7", "be5293e5-1cfb-4f3b-8a9b-6e0ddcfe501d", "810e57ae-aab1-470d-b078-435beb1b5ce8"]}
{"eval_id": 217, "standalone_query": "오세아니아 섬나라에 광견병이 있어?", "topk": ["0a29b75f-af58-4b6a-a124-0d71ffbcbc89", "01fe2a69-5bf5-4c19-bb05-31ee0714546d", "22f74534-81ca-4a52-942b-2637202b1911"]}
{"eval_id": 6, "standalone_query": "추울때 폭이 넓은 회색의 구름이 끼면 어떤 날씨가 예상되나?", "topk": ["1a707124-fe53-45aa-baaa-e3e8d6697742", "2316bd71-20e9-4747-a4a6-348f53f4e9f7", "885b7d3a-d152-4d8c-a40d-e197a6aa9bd5"]}
{"eval_id": 237, "standalone_query": "안정성이 높은 PRP를 만드는 방법에 대해 알려줘.", "topk": ["59d9a47e-3f46-4caa-b4e9-9d3056b3e453", "3d5f6ee9-0ad7-411e-81f9-21df19ad5e16", "d89e78ba-71e3-4200-8049-89f0d13285a9"]}
{"eval_id": 245, "standalone_query": "너 모르는 것도 있니?", "topk": ["51e070b7-a62f-4b64-99f3-19a26f3b6206", "4d177225-4101-445d-af99-b5685dd1e3b3", "39600cb8-4c55-47af-abc9-4094dd243c82"]}
{"eval_id": 35, "standalone_query": "중성자의 특징에 대해 설명해줘.", "topk": ["fbebcf3a-bdf6-4124-aded-2c11af3ca5a6", "02759425-149b-467e-af41-11f924577549", "4392ecba-ea79-496b-8931-e1a79caad179"]}
{"eval_id": 242, "standalone_query": "플랑크톤의 역할에 대해 알려줘.", "topk": ["209121c3-69df-414a-a1b9-c74a1b14384f", "926e8934-7726-4ce4-a8bf-6453fa304abc", "e2b44b59-1b9c-40ce-8fc9-541c92fd7c71"]}
{"eval_id": 296, "standalone_query": "기생과 공생의 차이에 대해 알려줘.", "topk": ["2570699b-b8c3-409e-b797-a1ee57c1fd86", "6d0b6315-ff03-449d-b2ef-6887d94b7ff6", "3a6f491b-228e-40c4-a805-af9a523ecbd0"]}
{"eval_id": 307, "standalone_query": "강아지가 사회화되는 행동의 사례는 뭐가 있을까?", "topk": ["5a8089d2-36d8-4734-a16c-85db8226bfd3", "3079f4b5-91be-4fbf-9433-2f8a08cb889e", "d243ee24-0beb-407b-bc4a-effdcc3e3aec"]}
{"eval_id": 229, "standalone_query": "너 잘하는게 뭐야?", "topk": ["67d746ab-9fe8-4945-b986-4fb4bf0cbd10", "978cd90e-8e01-44c3-922b-746885903315", "86c98dae-2993-4227-97ef-1c80f0ff3f57"]}
{"eval_id": 30, "standalone_query": "지구에서 새로운 땅이 생겨나는 메커니즘은?", "topk": ["cc9425b7-beaa-4bd9-9ed4-96cd82bda481", "a3585582-47a4-4da8-a5e1-231d9fa06196", "f532c956-a335-4688-9078-b1a13a0cfe58"]}
{"eval_id": 16, "standalone_query": "더러워진 엔진오일을 잘 처리하는 방법에 대해 알려줘.", "topk": ["21737d6c-8ec9-40fd-80ed-50548228f0e9", "a8897503-7d8f-4380-af49-3b426a79191d", "6acde723-5e70-4789-9fa2-dbee23d5a250"]}
{"eval_id": 247, "standalone_query": "너 정말 똑똑하다!", "topk": []}
{"eval_id": 285, "standalone_query": "다람쥐가 열매를 땅에 묻는 행동이 나무에 미치는 영향은?", "topk": ["d4b26e62-5800-495a-9040-01d7a6a2debc", "cab54c1a-2ae1-430e-a988-c7d2e80d2acc", "6b2e092b-e034-49f3-b87b-0b6795f56704"]}
{"eval_id": 77, "standalone_query": "새로운 생명체의 발생에 대한 오래된 믿음을 깨기 위해 어떤 방법이 사용되었나?", "topk": ["5b8fa65f-9a69-4990-8618-50aa1911e3ec", "d92388f6-ec82-4f43-b67f-0e26bcb0c394", "a8012b24-d996-4f2f-b504-b4afdf050c74"]}
{"eval_id": 250, "standalone_query": "협곡이 형성되는 과정은?", "topk": ["a06ea0ff-67d9-4967-bbe2-0d9022551740", "1f70c6f1-f1a7-44be-90d6-d397bace344b", "61d065b8-85d4-4d46-896d-55e8cafc3df6"]}
{"eval_id": 68, "standalone_query": "python 공부중인데...숫자 계산을 위한 operator 우선순위에 대해 알려줘.", "topk": ["59ce17a4-82be-4e0c-adbd-3ef4fd4e8a33", "21ea48b8-b053-4b2d-a1d8-d3ad15e548d7", "39c05d0e-95bd-4c91-a869-b9c52541f0c3"]}
{"eval_id": 86, "standalone_query": "지구상에 존재하는 물 중 가장 많은 물은 바닷물이잖아?바닷물 말고 담수가 가장 많이 있는 곳이 어디야?", "topk": ["d2762c95-6397-44b5-b20e-81d4b333dd69", "71282cc9-ca9c-4ab2-8e6d-724d1addf667", "8ccbf856-3e6c-4c99-b271-f29ae4440237"]}
{"eval_id": 232, "standalone_query": "폭풍을 쫓는 사람들이 누구야?", "topk": ["af4a89a5-4fe3-4655-88d7-fd2fcd118441", "8afb522c-1123-4e99-aef2-80beaa37ae82", "9f205aa8-75fd-49e4-8961-bdb3da1a3851"]}
{"eval_id": 109, "standalone_query": "우라늄을 사용한 원자력 발전의 단점에 대해 알려줘.", "topk": ["00774f87-0573-4dd8-b4dc-c43ce406a51f", "ea3c3d73-25ac-4a52-bbbf-6307ff51ff22", "dd0f2cb2-c6ef-4535-8e4d-bcd9f5017e1a"]}
{"eval_id": 1, "standalone_query": "고체에서 액체로 변할 때 엔트로피는 어떻게 되나?", "topk": ["4a8549c8-8e81-4804-9df9-852952dd5747", "6c6c0964-4c40-4cd1-94cd-69ae518cfc9a", "3e15adba-0431-4397-88fd-7f90d865075d"]}
{"eval_id": 28, "standalone_query": "사회로부터의 감정적인 지원이 어떤 형태로 나타날 수 있어?", "topk": ["03390467-c6dc-4242-a039-c7e9a8bb242f", "7cf0214f-57fa-4b19-9aa4-2e04541a5aac", "3debab1d-35c7-4b82-be0d-06003ee497b0"]}
{"eval_id": 203, "standalone_query": "석탄을 에너지원으로 사용할 때의 장단점이 뭐야?", "topk": ["f81c0a09-4082-4b6a-8546-12371ff89fba", "82c14a9c-625e-4a30-81bc-d05111b884ca", "c67c5684-b931-4220-ac15-d687e1153d1d"]}
{"eval_id": 91, "standalone_query": "탄소의 내부 구조를 알아낼 수 있는 방법은?", "topk": ["ec326ad8-286b-4f58-9a03-31b94e969f33", "6ee48afb-4dd4-4d59-ad8d-1ce3111121e6", "be98a2e4-f2af-4b79-8231-75629162938a"]}
{"eval_id": 105, "standalone_query": "연구의 과정과 결과를 잘 기록해야 하는 이유?", "topk": ["b7a0428e-c402-43cb-8e89-3d5f9a7f644b", "32ee69a3-8754-4d61-8f42-fe3b1e2a6e84", "6cfc30cc-685a-44d8-8f54-578d4a42e122"]}
{"eval_id": 67, "standalone_query": "니가 대답을 잘해줘서 기분이 좋아!", "topk": ["57ce3c6f-9665-46df-862a-3c4f02b010b5", "9e67a4cf-4f0a-4164-8a36-6ead4a457294", "cc55eefe-dadf-4b2d-b08e-288c3e0fff72"]}
{"eval_id": 13, "standalone_query": "밀물과 썰물의 강도에 영향을 주는 요소들에 대해 알려줘.", "topk": ["30ee5c53-1559-42f5-94c3-2ffb0b9682aa", "6364eaf3-d9e7-44a6-ad59-22ae9f21f452", "1f70c6f1-f1a7-44be-90d6-d397bace344b"]}
{"eval_id": 57, "standalone_query": "우울한데 신나는 얘기 좀 해줄래?", "topk": ["3655451d-7c18-4289-896d-5b0aa903dd05", "8d7709e5-4325-4c93-ad33-0fc7006dc0a9", "03390467-c6dc-4242-a039-c7e9a8bb242f"]}
{"eval_id": 2, "standalone_query": "이제 그만 얘기하자.", "topk": []}
{"eval_id": 253, "standalone_query": "유전 교차에서 복잡형질과 관련된 염색체 영역 식별 방법은?", "topk": ["1c5a826a-2475-478c-b79b-eb48a59e0f5d", "2c99ae59-cdda-4857-9d29-5909b8ab77a2", "af0e1d1c-db58-421f-b90c-1d6949a4398f"]}
{"eval_id": 49, "standalone_query": "척추 동물이 영역을 가지고 다투는 이유는?", "topk": ["74b5d96e-ea97-4476-850b-f78057d7c457", "d9865fca-0331-4328-8a3e-d6682fd08cd2", "c5ff713e-72cc-405f-bc18-b3abfbdf2ec1"]}
{"eval_id": 294, "standalone_query": "어린 새들이 생존에서 살아남기 위해 진화한 기능들이 뭐가 있어?", "topk": ["60a2f05e-ddae-42e9-a1e5-5280d516c75b", "c6a126a1-dab6-4d7e-88f0-e0d150675d04", "c53b9d18-1192-4e28-843f-5ae62685a4be"]}
{"eval_id": 17, "standalone_query": "입자가 같은 속력으로 원운동을 할 때 속도와 가속도 벡터 사이의 각도는 얼마인가?", "topk": ["4d21e0e7-b334-4fe3-9eb2-bf1cbd4ef232", "2b95dadd-deb7-4614-92f2-fba6253db37f", "6c4e8b59-6669-4d20-ab9f-17d421d0376d"]}
{"eval_id": 207, "standalone_query": "곤충 눈의 구조에 대해 설명해줘.", "topk": ["2e0e35c2-db89-4cfd-b782-47b1acd8404d", "d8c4c7bf-275a-41cd-9b79-9b8b3eb11efa", "b9621e54-b201-4dae-8a60-2d47a9f523c0"]}
{"eval_id": 227, "standalone_query": "너는 누구니?", "topk": []}
{"eval_id": 204, "standalone_query": "물고기는 어떻게 숨을 쉬는가?", "topk": ["0937dbcf-7055-450c-854f-c0ff798a6856", "14eab0c3-51d8-48e0-9703-47f34f64bbd2", "8a5ab423-6473-4039-a7bc-cc94eedd6c57"]}
{"eval_id": 89, "standalone_query": "하천을 모델링하고 싶어.모델링할 때 신경써야 할 사항들이 뭐가 있어?", "topk": ["6f8d2975-3a40-441e-9dd2-c555d7d2fd85", "59952996-37f3-412e-a74c-a13f0cd1aafa", "e3deb804-c1e7-48a4-b395-350b31cb3602"]}
{"eval_id": 256, "standalone_query": "체질량 지수의 한계에 대해 알려줘.", "topk": ["f1a89f8a-7510-4400-8fbe-20bcb0a2adc3", "ac413814-d09e-478e-8c01-4f1963a669d8", "fdb1fef4-b0ff-42c8-b326-5279ba661a90"]}
{"eval_id": 291, "standalone_query": "행성의 내부 구조를 이해하기 위한 방법은?", "topk": ["eb5486e9-6790-4df5-8d49-278f5eab6056", "84a2a25e-6247-4e3b-9596-27b1c43812e2", "c0cd88f9-f99b-42d3-b5ba-063e65966745"]}
{"eval_id": 8, "standalone_query": "식물의 잎이 다수 떨어지거나 구멍이 생기는 현상을 어떻게 해석해야 해?", "topk": ["95cf4ddd-4a18-4e75-bc7d-0cc10964e52e", "d5569147-478a-4b93-b5f1-19dff5e4c092", "0feea222-710e-456f-942e-8835eb2cd3c3"]}
{"eval_id": 106, "standalone_query": "일식이 발생하는 원리는?", "topk": ["b2e0e809-c9e9-4465-9248-07a9b49b034f", "fc408e3d-9c04-44c4-89e4-139cacce27e3", "86b57665-ccd9-4dc4-a76f-6744e99f759e"]}
{"eval_id": 84, "standalone_query": "광합성이 무엇인지 그리고 효과에 대해 알려줘.", "topk": ["94cd01c5-d04f-4998-937d-3160ab46a1f1", "4534c0e3-946a-4b02-bdf9-e18ce1f1633a", "51e16b27-438f-446d-a77e-550a0c28d54a"]}
{"eval_id": 70, "standalone_query": "리보오솜의 역할이 뭐야?", "topk": ["6d88e982-53a9-44f7-896d-d0f949a07237", "7ec6e16f-9a7b-435e-a80d-2a1201f9f644", "addcf615-01c9-4463-b6e5-7fe98574a781"]}
{"eval_id": 301, "standalone_query": "오늘 너무 즐거웠어!", "topk": ["8b22b0a3-63f8-4b38-9d98-0af90499e212", "70e7a3ef-47ac-4b17-9f30-224a16c0ce8a", "d23082b4-ab12-4bcb-8658-d54ba791f263"]}
{"eval_id": 230, "standalone_query": "바람이 부는 이유는?", "topk": ["9fec4a4f-851e-4d33-ad4b-b8c2d704012b", "32747dad-ba7f-48ee-a1bc-026180025150", "27535448-1d67-414f-a06e-c3cba8a477f4"]}
{"eval_id": 92, "standalone_query": "메릴랜드의 대표적인 천연 자원은?", "topk": ["fbfa89ae-bfe2-46da-beb8-5e1647bc8ecb", "3f2e5ed1-2522-4421-896f-86a6dbd996f5", "dd00abd6-626b-4741-83d1-5b36fa36a635"]}
{"eval_id": 72, "standalone_query": "디엔에이 리가아제의 주요 기능이 뭐야?", "topk": ["c8fd4323-9af9-4a0d-ab53-e563c71f9795", "86d9d3cf-7f25-462e-b6a4-acea602fa1a2", "a19f30a9-eb0a-4985-9ecd-0cda8e54e549"]}
{"eval_id": 211, "standalone_query": "신체 변화의 정도나 속도가 사람들마다 다른 점으로부터 고려 할 수 있는 사항은?", "topk": ["a91d0f81-373c-414b-9682-8ded87f2984d", "366a91f8-14dd-48b0-9d4d-c1e09a2d3d00", "ddc78d79-9a75-474a-b7b9-3784c1e9db3a"]}
{"eval_id": 258, "standalone_query": "머클-담고르 해시 함수를 사용한 MAC 보안 취약점은?", "topk": ["627f33cc-dee7-46d1-b392-eb1a5fea3026", "f00c3fb6-6738-4275-828f-0a42e426fef2", "3787711f-ebe6-4c9b-938f-65c24cf63a78"]}
{"eval_id": 51, "standalone_query": "초코렛이 녹는 물리적인 원리는?", "topk": ["36c3b7a5-e415-453a-a43d-f620d652b29a", "f823a813-f12b-43e4-8cd3-f93a1be22198", "bec3008a-9c61-4e59-b6a1-52b34666ca10"]}
{"eval_id": 200, "standalone_query": "배터리가 완구를 움직이게 하는 원리는?", "topk": ["d1242985-4e58-41ad-bb80-86a34a6399f4", "ab63b95c-c91f-455f-b1b7-9105eb671b13", "1d6ec55d-ebbe-4052-a13b-cad3e5394293"]}
{"eval_id": 274, "standalone_query": "궤양성 대장염이 있는 사람들이 조심해야 할 사항들은 뭐가 있어?", "topk": ["5b269648-5d9f-4043-bcf5-962a8e5913e4", "8adaded9-369b-482c-9f14-38440c88d334", "1304187c-894a-4104-9e8f-b9cbdf7c6830"]}
{"eval_id": 41, "standalone_query": "음파의 주파수와 속도의 관계가 어떻게 돼?", "topk": ["4e7af464-9ff0-499f-913c-79971d6b1c77", "2d1cca9c-238e-439e-ac7a-37295202ceff", "401a6b87-1814-4b80-8608-7c79e2983fd6"]}
{"eval_id": 87, "standalone_query": "목성 내부에서 온도가 높아지는 원리가 뭐야?", "topk": ["c649c195-d0c2-4e1a-988b-0111661810b8", "304e9cf1-a292-40d2-8b11-a936f8208ae9", "b30cb3ce-8b7d-4072-8025-94b07a8a019c"]}
{"eval_id": 235, "standalone_query": "결혼 전에 성관계를 가지는 것이 괜찮다고 생각하는 사람들의 주된 특징은?", "topk": ["68ec9c78-13f8-49b9-96d9-b3040a2f4771", "92287744-dfae-4caf-bbc6-868c59274bf5", "a63db056-f2a2-4b17-9592-6c5cd57e6d1c"]}
{"eval_id": 262, "standalone_query": "나이와 코호트 차이를 다 고려하는 디자인 방식은?", "topk": ["6bc8a76c-de25-49f0-ab05-aee03b565c89", "a29ef63d-b62e-4ed8-9527-7470ffc0db83", "8a0bff0f-65db-4257-aaca-e9440444be79"]}
{"eval_id": 288, "standalone_query": "건강한 입을 가지고 있는지 판단할 수 있는 방법에 대해 알려줘.", "topk": ["9954d917-170e-477f-84c9-6d1d42927eed", "f431961f-0f74-466c-a28a-cfd472c35ccb", "24991d92-c2dd-4cee-99a6-aa922b0f2eba"]}
