{"eval_id": 78, "standalone_query": "나무의 분류에 대해 조사해 보기 위한 방법은?", "topk": ["c63b9e3a-716f-423a-9c9b-0bcaa1b9f35d", "6788c97f-3460-4b93-953a-ea6cbed0c2d2", "9712bdf6-9419-4953-a8f1-8a4015dee986"]}
{"eval_id": 60, "standalone_query": "성대 주름이 긴장했는지 어떻게 알 수 있나?", "topk": ["917b7cf4-29c9-4a12-bd8d-2421e2fd98e0", "d25d6442-f858-4133-a746-745829063024", "011c479f-7594-4bce-ab72-1bc7b4697186"]}
{"eval_id": 222, "standalone_query": "안녕 반가워", "topk": []}
{"eval_id": 46, "standalone_query": "B-형 간염에 대해 알려줘.", "topk": ["bd5ffdb4-0bc5-41a0-a779-27b0f63fc61a", "fe80efe9-1164-4e6e-8250-a8acc1b06957", "66372719-7b8f-42de-b5be-7e611d9fbe45"]}
{"eval_id": 234, "standalone_query": "노인 학대를 막기 위한 방안이 뭐가 있을까?", "topk": ["7413982d-c207-4bcb-9489-13ef8c761fa4", "53250345-7e57-478c-b287-d147c05eb4ce", "541d1575-31a8-4427-b49d-0e774d300121"]}
{"eval_id": 83, "standalone_query": "너 정말 똑똑하구나?", "topk": []}
{"eval_id": 23, "standalone_query": "식물과 동물중 누가 번식력이 높다고 할 수 있어?", "topk": ["e062f154-7e29-40e5-868c-09165e3c030b", "a1bf9057-c18a-4238-9b1e-2b710e5a613e", "6d43b5a6-de36-4469-8c4a-bd6b7df9d022"]}
{"eval_id": 82, "standalone_query": "엽록체의 역할에 대해 설명해줘.", "topk": ["70279d69-6221-4758-93f0-d46e18995162", "5057d6af-55d5-4a91-9e86-832bdd14f701", "8ead685d-eb51-45ae-b110-f6d6d43467cb"]}
{"eval_id": 61, "standalone_query": "특정 물질이 금속으로 되어 있는지 확인 하는 방법은?", "topk": ["83dbe951-ec49-493c-ad36-3fcd640fb30c", "e139e58c-9c3b-4b96-b393-1929ef04f553", "d4c05c93-b927-4932-994f-d6dfb831f15a"]}
{"eval_id": 56, "standalone_query": "파리가 생태계에 미치는 영향에 대해 알려줘.", "topk": ["fdf2729f-f2f6-4aef-bb57-152a4215e5df", "233a0770-8633-46ab-b1e2-ac351df1b50e", "96fe97b9-f2ac-461a-8c8e-bafd54024987"]}
{"eval_id": 99, "standalone_query": "칼리시 바이러스는 어떻게 생존을 이어나가는가?", "topk": ["1a4899b4-8df8-48ff-bc25-80bb75633c1e", "a188c969-97df-4d50-a75c-0634b08ac19b", "d1136144-cdf1-4eb0-af46-b42988fb8bda"]}
{"eval_id": 75, "standalone_query": "옥수수 수확에 어류를 활용하는 방법은?", "topk": ["530c19d3-a054-4dea-a621-152f71873465", "4dfd6849-caba-4043-924d-3ad5f97ddd02", "87cabf08-db0b-423f-910d-6171a3078ab2"]}
{"eval_id": 299, "standalone_query": "이태리에서 언론의 자유는 어떤 편이야?", "topk": ["91a2fe6f-a626-499e-8111-919e7620ca90", "20da1c0b-8ba9-425b-a53c-014391560737", "1bb5d67b-472f-4e67-b19c-66c7936f4ddf"]}
{"eval_id": 306, "standalone_query": "은하에는 엄청나게 많은 별들이 모여 있잖아?그 많은 별들이 어떻게 뭉쳐 있을 수 있지?", "topk": ["dafabda1-035e-46ba-8a8e-31c01ce1772b", "199f238b-b9e4-4fbf-95a9-db42b1ad71cc", "4a5a84c1-fe67-4892-9106-2dd7bfbe8cf8"]}
{"eval_id": 80, "standalone_query": "네트웍 통신시에 주소를 속이는 공격 방법이 뭐야?", "topk": ["977ffc39-98b4-4c09-9e66-abbcc9d99d42", "1c573368-a031-4efe-8872-365378ef5157", "65f57d92-7247-427f-ac39-8bf7ca50909f"]}
{"eval_id": 64, "standalone_query": "너 모르는 것도 있어?", "topk": ["51e070b7-a62f-4b64-99f3-19a26f3b6206", "b248b794-8b4d-4ae4-8acc-b3a223730409", "5c0da242-26ed-4a3f-b8b2-d36dd890a2f5"]}
{"eval_id": 271, "standalone_query": "과일 샐러드의 특징에 대해 알려줘.", "topk": ["0598d1c1-f304-47c2-927c-6076838a69e8", "c528c66d-07cc-4fc1-976d-631b76dddc58", "a36897de-8f22-4b37-8615-dec0935343b4"]}
{"eval_id": 39, "standalone_query": "새로 만든 항생제가 드디어 나왔어.그 효과를 확실히 얘기하기 위해서 해야할 일은?", "topk": ["fc0cbdb8-0add-4931-8591-a21ecbfa5b35", "3e8bdb30-4cf1-427d-ad73-c42fc7555966", "93fb1b5b-1f85-4fe2-b8d2-0f64cb18bd7e"]}
{"eval_id": 219, "standalone_query": "인간의 침 속에 포함되어 있는 효소는 어떤 역할을 하는가?", "topk": ["d41d40d7-8914-48dc-a3ee-c95afcad4f95", "bb41d9af-c955-4118-a853-6a0c6cc40122", "07a4b636-50bc-4ff2-b10b-4fb9f6780b99"]}
{"eval_id": 273, "standalone_query": "바다가 육지의 날씨에 미치는 영향은?", "topk": ["1cb4ff78-dab6-4e5d-8635-ce982971d3f9", "330c13b2-e453-44d1-b33c-9d8be2efd9c7", "bf04bb4d-16d5-446e-b672-70e5a66b894a"]}
{"eval_id": 224, "standalone_query": "네트워크 분석을 위한 traffic sniffing이 뭐야?", "topk": ["7c75080c-5d8f-41e2-ad26-c90ad3f671b0", "f75d3717-24c8-41e6-a78d-ea6f92444209", "1777c375-14e7-474b-a5c6-6457798fe2de"]}
{"eval_id": 12, "standalone_query": "많은 사람들에게 선한 영향력을 준 벽돌공의 일대기에 대해 알려줘.", "topk": ["9b7bc48a-6e0c-450c-8364-a7da2ac4d4d4", "96459005-ecc6-4db9-914a-14043f280a08", "208437c5-3df4-4fae-84b0-f70a0daf6876"]}
{"eval_id": 33, "standalone_query": "Python 공부중이야.list의 값중 가장 작은 값을 알려주는 함수가 뭐야?", "topk": ["eab2a705-18b6-4bbe-84f4-acacb4cd8a1f", "0ead6efd-e477-461a-b609-29fcb7c5d038", "5b53496d-48dd-4899-9d45-11f55456cdba"]}
{"eval_id": 240, "standalone_query": "글루텐이 에너지 흡수에 미치는 영향은?", "topk": ["01684b2f-9360-4d70-93b1-05adb631aa62", "bf80e8d8-305a-4d8b-8aa0-9bc7348dadfc", "74c6a019-b636-401b-8372-e43b88366e35"]}
{"eval_id": 252, "standalone_query": "해구가 생겨나는 원리는?", "topk": ["3a337b5d-0424-47ed-aba1-c18acce78d9c", "add5d503-2351-42e0-b461-61766889eadb", "9f51187f-8895-43a5-820f-790a9e36d49a"]}
{"eval_id": 69, "standalone_query": "비만도를 어떻게 측정할 수 있나?", "topk": ["ac413814-d09e-478e-8c01-4f1963a669d8", "34bdf4ea-a524-46d4-8f85-314ad533b68a", "f1a89f8a-7510-4400-8fbe-20bcb0a2adc3"]}
{"eval_id": 47, "standalone_query": "원자번호는 원자내의 어떤 소립자와 관계 있는가?", "topk": ["ffd02b96-cda9-4ef0-b232-de715a38b137", "cb4a3d86-988e-4425-b295-bbe34317c5cb", "ab0e5e19-5a86-4c3c-b9bd-8298a835f066"]}
{"eval_id": 0, "standalone_query": "바이러스가 원핵 세포와 서로 작용할 때 사용하는 것은?", "topk": ["e85754e3-12e4-44ec-a2c4-78a5b18b8aa7", "012207ef-dedf-42fb-a952-066e6c8867ec", "81a13db6-e6cb-413d-8616-719a0d7d0ec7"]}
{"eval_id": 52, "standalone_query": "연기 열수공의 특성에 대해 설명해줘.", "topk": ["70fd8635-e601-421c-9025-64fcbb2d13be", "8132c4ab-f1bd-4915-8196-a13fc3df1f05", "d6fc71f8-19dd-4b0f-8322-236a7904cc1d"]}
{"eval_id": 103, "standalone_query": "너 뭘 잘해?", "topk": ["67d746ab-9fe8-4945-b986-4fb4bf0cbd10", "83dbe951-ec49-493c-ad36-3fcd640fb30c", "86c98dae-2993-4227-97ef-1c80f0ff3f57"]}
{"eval_id": 209, "standalone_query": "bridge inverter의 역할에 대해 알려줘?", "topk": ["3149730b-15c0-4e4b-a8d4-0448a477238e", "b83bfcf8-9e5d-4c92-89ba-b2ddd6b20f98", "bb28ab61-7aa2-4ca7-8dcf-4bf82d47b62f"]}
{"eval_id": 251, "standalone_query": "캠핑의 선기능에 대해 알려줘.", "topk": ["8b22b0a3-63f8-4b38-9d98-0af90499e212", "0a32a2c9-a3fe-4e23-b5ce-f5b3b1dd6f44", "97a84730-c1f6-4314-bd1b-bada4fedee5e"]}
{"eval_id": 275, "standalone_query": "지구 온난화 때문에 문제가 발생할 수 있는 지역은?", "topk": ["a5685070-8144-4954-b84a-bbddcf859983", "dd00abd6-626b-4741-83d1-5b36fa36a635", "acc57016-3fca-4c6a-a488-04edec12db29"]}
{"eval_id": 48, "standalone_query": "염소 원자에 빛을 방출했을 때 발생할 수 있는 시나리오에 대해 알려줘.", "topk": ["3f5468bc-4d08-445d-8f27-13034e402d01", "2477aaa8-3420-4727-9acd-41cddc3c350f", "147bc0c1-bce6-48f0-83e0-1d70a64c1b8b"]}
{"eval_id": 36, "standalone_query": "후두가 안정성을 유지할 수 있는 이유는?", "topk": ["36450671-2474-4e24-867c-46cab8f53a77", "87d1eda6-bfc4-49bb-9e35-5ee8e772726f", "fd40f255-a955-4843-a202-b80f169b69df"]}
{"eval_id": 218, "standalone_query": "요새 너무 힘드네..", "topk": ["4553d7ac-57e2-4ff7-b814-5954016fecd6", "25eee08d-e182-49a1-a921-8409df136ffb", "b66b9bc2-58c4-4677-8cbf-8f3295a40197"]}
{"eval_id": 298, "standalone_query": "연구실에서 무엇인지 파악이 안된 가루를 저울로 옮기는 좋은 방법은?", "topk": ["531fef8d-f493-42bc-980f-4a86f91bc5ea", "e73965a2-2f44-4951-aade-9b46a0d4e185", "fbe040c2-4191-4ac9-91e9-70fb8a769740"]}
{"eval_id": 40, "standalone_query": "금성이 행성중 가장 밝게 보이는 이유는?", "topk": ["464ace62-ddf2-423d-a5d7-2f17e6785c8e", "45b8eb6a-87e3-4333-b01b-7c8b772f827f", "da6c8a3f-45a9-4025-a63a-47c05ba2b336"]}
{"eval_id": 260, "standalone_query": "자석의 세기에 가장 큰 영향을 주는 불순물은?", "topk": ["994bf8f6-e37d-4ee0-b109-c68554c762dc", "a71c4494-a6aa-4779-8c38-8b510453f03a", "39156e68-d624-4fee-b84a-48418fb83cc7"]}
{"eval_id": 11, "standalone_query": "솔레노이드가 뭐야?", "topk": ["ec301d79-dd16-4e88-b389-eb5f12bafef8", "7928bc32-883f-45c5-baf0-237af37cc9f8", "d375331c-f183-4f07-b8fe-5339500d59bd"]}
{"eval_id": 249, "standalone_query": "여러개의 약을 동시에 먹고 있어.이렇게 동시에 먹는 경우 어떤 문제가 생길수 있나?", "topk": ["e9a3297d-f12b-4f25-94a2-78c5c2393ba7", "3370df4d-35fe-4b71-8cb0-5b29dd536da3", "93fb1b5b-1f85-4fe2-b8d2-0f64cb18bd7e"]}
{"eval_id": 22, "standalone_query": "진폭 변조와 주파수 변조의 차이에 대해 알려줘.", "topk": ["a2f73ce5-2117-4e61-b8fb-17a1c21dad37", "4819c71f-c788-4de8-a30d-0131215bb4f6", "2f0131d5-4e35-4838-aa0a-0f64e6e9bc6f"]}
{"eval_id": 93, "standalone_query": "잠을 잘 잤을 때 이로운 점을 나열해줘.", "topk": ["74736be6-4150-40db-93c1-a28cf671edb3", "fc061079-2588-4272-9dba-3887cccc4288", "14f34087-0d28-40bc-beff-3c8410843c31"]}
{"eval_id": 31, "standalone_query": "음파는 어떻게 이동하는가?", "topk": ["81762624-6b09-44e3-b5fb-973ed8f5b7de", "8918f0f9-795d-4f15-8982-2cede58c202e", "40d0c42f-fa06-421a-ab58-e56bb5690f4d"]}
{"eval_id": 50, "standalone_query": "테러로 인한 이슈와 대응책에 대해 알려줘.", "topk": ["147f526c-82c9-4001-8e68-77c909b73491", "949507ee-6275-4b21-9ebc-eec46a7e89d2", "e5e569a2-aad5-46c8-b71a-6cb021f732e3"]}
{"eval_id": 277, "standalone_query": "바닥의 마찰이 없는 곳에서 두 사람이 서로 밀어낼때 무게가 덜 나가는 사람이 더 나가는 사람이 더 빨리 움직이게 되는 이유는?", "topk": ["1b0e7e00-2fed-4f84-9ae0-78df4092b938", "ca5405e5-9d78-40fe-8941-78e4709a182f", "aa9307f8-9837-4b5b-9dba-dde175355ebe"]}
{"eval_id": 27, "standalone_query": "세포간에 갭결합이 생기는 것을 규명한 실험에 대해 알려줘.", "topk": ["0300c15e-5e76-4b43-aead-f80319f536dd", "c381a4d6-2f8e-48e6-9157-cbafc5c6d7a7", "3af0326a-a814-42e5-8ccd-6fbd53b42478"]}
{"eval_id": 272, "standalone_query": "행성의 크기와 화산이 얼마나 자주 폭발하는지가 관련이 있어?", "topk": ["2276e958-d625-450a-8bee-b06b762e0b16", "bb90d242-cd99-494a-bd7b-9f9e346974eb", "ebde5d63-369c-4fce-8214-d4bbfcec1b78"]}
{"eval_id": 54, "standalone_query": "우성인 빨간색 꽃과 열성인 흰꽃을 교배한다고 하자.두 꽃을 교배한 후 다음세대 꽃의 색깔은 어떻게 되나?", "topk": ["39821ad7-cabe-4ccc-a6bc-4c0a9592fa4a", "b519a156-4702-46a8-9e87-1c07c154f242", "4d361436-fb55-4df9-9032-6d056c873250"]}
{"eval_id": 302, "standalone_query": "기계가 연료를 태울 때 어떤 형태로 에너지가 낭비되는가?", "topk": ["b0f3aa6c-8e92-4044-8e53-571e38d9451c", "304851d2-f40a-4727-b9e1-254ba79a6276", "fca752a5-c42b-41c2-8b3b-49e1230b2bb9"]}
{"eval_id": 3, "standalone_query": "동물들이 종종 집단으로 이주하는 경우가 발생하더라구?이렇게 집단으로 이주하게 되는 계기는 어떤 것들이 있어?", "topk": ["a5097fd3-23ee-40a3-81d8-2a909cc202ee", "254558bf-c608-47aa-952e-3f94805911f3", "dfbf8b98-4fb7-4d72-a382-615f66b4c9ca"]}
{"eval_id": 202, "standalone_query": "남미 여러 나라들이 중고등학교 취학률을 높이기 위해 어떤 일들을 하고 있어?", "topk": ["88439180-e442-4ecf-a485-88c7de0296e9", "9f9981f6-4956-4244-8c53-81e9e1ec0ac8", "d74dccae-120f-40cd-87fb-78b61ac97e42"]}
{"eval_id": 74, "standalone_query": "네트웍 계층 중 IP에 대해 설명해줘.", "topk": ["538f5608-6b05-498e-8b85-88d14723801c", "5f206999-c7fc-4252-aa37-27655345e78d", "2fa73480-d1ad-48d8-925a-f9ad8fe4d753"]}
{"eval_id": 44, "standalone_query": "같은 독감에 다시 걸리면 빨리 회복이 되더라구?그 이유가 뭐야?", "topk": ["8ce9b365-0ab9-4230-af45-6cdfd9a4c25b", "e331bc88-c725-4847-b372-eb8a98076a45", "d6a8c5b8-1c90-4ade-a81a-977e806c62d0"]}
{"eval_id": 63, "standalone_query": "시소에서 균형을 잡기 위해 양쪽에서 가하는 힘의 크기에 대해 설명해줘.", "topk": ["157054e4-e5a1-4cd7-8bca-08ba63248790", "0be7e536-84f4-4b2b-a382-ffa6ea3b159f", "92cb353a-89e7-45fe-8c99-debf0f33bba9"]}
{"eval_id": 37, "standalone_query": "두개의 소스로부터 발생한 사건중 어떤 쪽에서 기인한 것인지 확률 계산하는 예시 알려줘.", "topk": ["497d109c-5076-4287-a612-cc9f885150d9", "cef4a312-5277-4259-9add-17f2c30a1381", "300866bd-cd3b-4b2c-a3e3-52215bf29b40"]}
{"eval_id": 29, "standalone_query": "곤충의 생태를 관찰할 때 사용할 수 있는 방법은?", "topk": ["2e0e35c2-db89-4cfd-b782-47b1acd8404d", "f50cc54c-c51f-45d2-958e-bba326e33417", "d62b1621-ad21-440f-9dce-9bac34d6ac1d"]}
{"eval_id": 102, "standalone_query": "작은 기체 하나의 질량을 어떻게 구할 수 있어?", "topk": ["6e3b0253-50a3-4ab5-b387-2af50eccf264", "d2d4c263-f0f0-41b3-9390-4929fd8ec57c", "fd8c0fbb-c0da-4257-baa6-b1580bdd9210"]}
{"eval_id": 228, "standalone_query": "평형분극비율이 뭐야?", "topk": ["74a4c893-af24-42d3-b48f-ae6738295200", "59b15893-ea8a-44e3-b33f-04c3ce9b2e10", "92cb353a-89e7-45fe-8c99-debf0f33bba9"]}
{"eval_id": 297, "standalone_query": "근친간의 성행위가 금해지는 이유는?", "topk": ["bcb32b8a-4ba8-47c6-b565-04569f496a26", "e3f4be02-43d2-421d-961b-792c09439701", "24b92d47-eca8-425b-8de5-adf6d2d5004d"]}
{"eval_id": 278, "standalone_query": "노인들이 종종 후각 능력을 잃게 되는 경우가 있더라구?이렇게 냄새를 못맡게 되면 어떤 결과로 이어지지?", "topk": ["10ad718b-f08c-405c-bffe-b819f64ad012", "1e8d02ea-b91a-447f-8c5b-180af169af8b", "aa674ad5-ae70-4223-8685-e717a27dc1b3"]}
{"eval_id": 53, "standalone_query": "하늘이 파란 이유는?", "topk": ["34d9ff5e-ccde-4e54-bd7e-e400c925bf62", "a53d4e09-809a-4b27-9c74-e0a4bd1c6890", "92ee6070-0603-4c73-94b7-42861602208e"]}
{"eval_id": 26, "standalone_query": "짚신 벌레의 번식은 어떻게 이루어지나?", "topk": ["7a7412db-e9f4-4797-909b-dc8109011540", "3ee43354-16a6-4416-87f5-e380da6dbbe1", "cf465c39-755c-4985-a804-63007cc9f8bc"]}
{"eval_id": 265, "standalone_query": "온난 전선이 발생하면 이후 날씨는 어떻게 되나?", "topk": ["56e5d264-6f82-4e01-8a96-5f369204dc44", "acc57016-3fca-4c6a-a488-04edec12db29", "84934dd1-81ad-4bb1-95e0-ccf02d38b49b"]}
{"eval_id": 216, "standalone_query": "전기가 흐르는 회로에서 전선과 전구의 전류는 동일한가?", "topk": ["07ba99c0-c36a-464c-a896-8466cc84c501", "84934dd1-81ad-4bb1-95e0-ccf02d38b49b", "185008d2-6091-4beb-94e4-d847d70fdea6"]}
{"eval_id": 95, "standalone_query": "플로리다에서 친환경 에너지를 가장 효과적으로 활용할 수 있는 시기는?", "topk": ["647f45f2-bafd-4b6e-a100-2ae559cc8925", "21399d79-a083-4ab9-a3e3-09d4b4d18cdc", "cc56ca24-fde0-458d-95f7-d3d31b79acb5"]}
{"eval_id": 305, "standalone_query": "농장이 해안가 환경에 나쁜 영향을 미칠 수 있는 원인이 뭐가 있어?", "topk": ["613bcebe-d2b1-4611-9cd5-ac904cd3361f", "5594ee21-e922-43b3-aea8-51ed12331f16", "6c9942be-e41c-4c8c-8dde-5044973c27e9"]}
{"eval_id": 7, "standalone_query": "자성을 띄지 않는 유전체 내부에서 빛의 속도는 어떻게 되나?", "topk": ["e4d075ab-c60b-4b22-bb31-ea0ca56e1faf", "281273f5-0adf-4bf7-9b3e-26c77b894ec7", "e6777a84-144b-47db-b69c-d2125f1574c7"]}
{"eval_id": 88, "standalone_query": "자연보호구역이 필요한 이유는?", "topk": ["27422081-5e3e-4716-b7c2-883e7961640d", "9864f271-9e10-4ffd-b0ce-0a2dfd4f4f37", "5fd8794e-1d2b-4c33-b40c-2fa40c6c37c8"]}
{"eval_id": 244, "standalone_query": "정상파가 뭐야?", "topk": ["fed07bdf-90e8-4236-bc5e-43eb5fe17061", "24528236-6f25-4084-a6be-1d69293811dd", "6b5e0ad8-6108-4d20-93fb-e598d836b910"]}
{"eval_id": 223, "standalone_query": "공에 힘이 주어졌을 때 공이 어떻게 움직이는지 과학적으로 설명해줘.", "topk": ["e2161953-e80b-41b3-a83b-5bc7d76a801c", "2107ea05-8350-45e8-b72f-19e99ed1256d", "a662feb5-e069-44d8-b148-4641039d2329"]}
{"eval_id": 303, "standalone_query": "동물들이 피부나 털의 색깔을 통해 생존의 확률을 높이는 방식에 대해 설명해줘.", "topk": ["5973b08a-ef7d-431c-ac58-d31d4a57d63c", "6b6971ff-885f-48cf-adca-46bbd01041e6", "fd84a7cd-1309-45e4-8811-1a89bd432e7c"]}
{"eval_id": 286, "standalone_query": "메탄과 산소의 화학 반응에 대해 알려줘.", "topk": ["466f5811-9b37-4589-9571-bafadd92c349", "d62d2c35-c22c-42b0-b332-41d05ba8a9dd", "6c21a0da-d88a-4970-aca2-49f97e9d8eba"]}
{"eval_id": 266, "standalone_query": "복숭아 키우는 노하우좀?", "topk": ["bf023a9d-47f3-4d77-8bf1-5a854b5403a7", "f4241bc6-9809-4747-ad28-53c8993ff8af", "45e3957c-216a-4ea9-a556-5a6723cd2240"]}
